time,"V(3)","V(4)","V(5)","V(6)"
2.325000e-11,-2.156439e-05,-9.439344e-06,-8.958435e-06,-7.445592e-06
2.350000e-11,-2.154693e-05,-9.439001e-06,-8.958361e-06,-7.447651e-06
2.375000e-11,-2.152941e-05,-9.438727e-06,-8.958578e-06,-7.449106e-06
2.400000e-11,-2.151205e-05,-9.438636e-06,-8.958725e-06,-7.449770e-06
2.425000e-11,-2.149476e-05,-9.438682e-06,-8.958544e-06,-7.449703e-06
2.450000e-11,-2.147715e-05,-9.438739e-06,-8.957940e-06,-7.449109e-06
2.475000e-11,-2.145877e-05,-9.438699e-06,-8.956971e-06,-7.448247e-06
2.500000e-11,-2.143921e-05,-9.438541e-06,-8.955784e-06,-7.447361e-06
2.525000e-11,-2.141831e-05,-9.438334e-06,-8.954539e-06,-7.446642e-06
2.550000e-11,-2.139611e-05,-9.438191e-06,-8.953347e-06,-7.446211e-06
2.575000e-11,-2.137282e-05,-9.438198e-06,-8.952250e-06,-7.446118e-06
2.600000e-11,-2.134862e-05,-9.438367e-06,-8.951233e-06,-7.446332e-06
2.625000e-11,-2.132365e-05,-9.438629e-06,-8.950256e-06,-7.446761e-06
2.650000e-11,-2.129785e-05,-9.438873e-06,-8.949275e-06,-7.447269e-06
2.675000e-11,-2.127106e-05,-9.438996e-06,-8.948265e-06,-7.447713e-06
2.700000e-11,-2.124306e-05,-9.438954e-06,-8.947212e-06,-7.447981e-06
2.725000e-11,-2.121363e-05,-9.438775e-06,-8.946106e-06,-7.448021e-06
2.750000e-11,-2.118261e-05,-9.438542e-06,-8.944933e-06,-7.447850e-06
2.775000e-11,-2.114989e-05,-9.438351e-06,-8.943671e-06,-7.447548e-06
2.800000e-11,-2.111539e-05,-9.438272e-06,-8.942299e-06,-7.447221e-06
2.825000e-11,-2.107903e-05,-9.438320e-06,-8.940805e-06,-7.446967e-06
2.850000e-11,-2.104068e-05,-9.438458e-06,-8.939196e-06,-7.446848e-06
2.875000e-11,-2.100017e-05,-9.438619e-06,-8.937492e-06,-7.446874e-06
2.900000e-11,-2.095727e-05,-9.438738e-06,-8.935719e-06,-7.447006e-06
2.925000e-11,-2.091174e-05,-9.438776e-06,-8.933898e-06,-7.447183e-06
2.950000e-11,-2.086333e-05,-9.438734e-06,-8.932029e-06,-7.447338e-06
2.975000e-11,-2.081178e-05,-9.438641e-06,-8.930096e-06,-7.447427e-06
3.000000e-11,-2.075678e-05,-9.438543e-06,-8.928063e-06,-7.447435e-06
3.025000e-11,-2.069798e-05,-9.438476e-06,-8.925890e-06,-7.447375e-06
3.050000e-11,-2.063499e-05,-9.438458e-06,-8.923541e-06,-7.447278e-06
3.075000e-11,-2.056731e-05,-9.438484e-06,-8.920994e-06,-7.447178e-06
3.100000e-11,-2.049439e-05,-9.438534e-06,-8.918237e-06,-7.447102e-06
3.125000e-11,-2.041559e-05,-9.438582e-06,-8.915268e-06,-7.447062e-06
3.150000e-11,-2.033018e-05,-9.438611e-06,-8.912084e-06,-7.447058e-06
3.175000e-11,-2.023733e-05,-9.438614e-06,-8.908677e-06,-7.447076e-06
3.200000e-11,-2.013608e-05,-9.438596e-06,-8.905022e-06,-7.447101e-06
3.225000e-11,-2.002527e-05,-9.438569e-06,-8.901083e-06,-7.447121e-06
3.250000e-11,-1.990357e-05,-9.438545e-06,-8.896814e-06,-7.447126e-06
3.275000e-11,-1.976933e-05,-9.438530e-06,-8.892158e-06,-7.447115e-06
3.300000e-11,-1.962061e-05,-9.438527e-06,-8.887054e-06,-7.447090e-06
3.325000e-11,-1.945506e-05,-9.438530e-06,-8.881437e-06,-7.447055e-06
3.350000e-11,-1.926980e-05,-9.438536e-06,-8.875232e-06,-7.447017e-06
3.375000e-11,-1.906134e-05,-9.438539e-06,-8.868352e-06,-7.446978e-06
3.400000e-11,-1.882540e-05,-9.438539e-06,-8.860694e-06,-7.446943e-06
3.425000e-11,-1.855662e-05,-9.438535e-06,-8.852128e-06,-7.446911e-06
3.450000e-11,-1.824829e-05,-9.438528e-06,-8.842493e-06,-7.446882e-06
3.475000e-11,-1.789189e-05,-9.438522e-06,-8.831590e-06,-7.446853e-06
3.500000e-11,-1.747650e-05,-9.438516e-06,-8.819167e-06,-7.446821e-06
3.525000e-11,-1.698794e-05,-9.438509e-06,-8.804909e-06,-7.446785e-06
3.550000e-11,-1.640764e-05,-9.438502e-06,-8.788416e-06,-7.446742e-06
3.575000e-11,-1.571086e-05,-9.438494e-06,-8.769171e-06,-7.446690e-06
3.600000e-11,-1.486432e-05,-9.438484e-06,-8.746504e-06,-7.446628e-06
3.625000e-11,-1.382249e-05,-9.438473e-06,-8.719529e-06,-7.446556e-06
3.650000e-11,-1.252221e-05,-9.438462e-06,-8.687062e-06,-7.446473e-06
3.675000e-11,-1.087466e-05,-9.438450e-06,-8.647499e-06,-7.446379e-06
3.700000e-11,-8.753243e-06,-9.438437e-06,-8.598631e-06,-7.446271e-06
3.725000e-11,-5.976123e-06,-9.438422e-06,-8.537381e-06,-7.446146e-06
3.750000e-11,-2.282158e-06,-9.438405e-06,-8.459405e-06,-7.445999e-06
3.775000e-11,2.696453e-06,-9.438382e-06,-8.358536e-06,-7.445824e-06
3.800000e-11,9.447881e-06,-9.438354e-06,-8.226058e-06,-7.445611e-06
3.825000e-11,1.852959e-05,-9.438320e-06,-8.049977e-06,-7.445347e-06
3.850000e-11,3.036117e-05,-9.438278e-06,-7.814780e-06,-7.445016e-06
3.875000e-11,4.485201e-05,-9.438227e-06,-7.502542e-06,-7.444596e-06
3.900000e-11,6.119724e-05,-9.438163e-06,-7.095894e-06,-7.444053e-06
3.925000e-11,7.821913e-05,-9.438082e-06,-6.582248e-06,-7.443345e-06
3.950000e-11,9.499847e-05,-9.437977e-06,-5.957940e-06,-7.442411e-06
3.975000e-11,1.114389e-04,-9.437839e-06,-5.230156e-06,-7.441172e-06
4.000000e-11,1.286733e-04,-9.437656e-06,-4.414186e-06,-7.439531e-06
4.025000e-11,1.492293e-04,-9.437413e-06,-3.524493e-06,-7.437376e-06
4.050000e-11,1.767699e-04,-9.437093e-06,-2.560154e-06,-7.434591e-06
4.075000e-11,2.148683e-04,-9.436677e-06,-1.488861e-06,-7.431074e-06
4.100000e-11,2.636838e-04,-9.436148e-06,-2.393615e-07,-7.426753e-06
4.125000e-11,3.144775e-04,-9.435489e-06,1.282916e-06,-7.421593e-06
4.150000e-11,3.488137e-04,-9.434689e-06,3.152923e-06,-7.415590e-06
4.175000e-11,3.513466e-04,-9.433744e-06,5.378508e-06,-7.408723e-06
4.200000e-11,3.226187e-04,-9.432646e-06,7.870732e-06,-7.400865e-06
4.225000e-11,2.753409e-04,-9.431383e-06,1.044076e-05,-7.391669e-06
4.250000e-11,2.217746e-04,-9.429914e-06,1.282863e-05,-7.380436e-06
4.275000e-11,1.666223e-04,-9.428155e-06,1.475881e-05,-7.366025e-06
4.300000e-11,1.118847e-04,-9.425956e-06,1.601075e-05,-7.346841e-06
4.325000e-11,6.380918e-05,-9.423088e-06,1.648367e-05,-7.320957e-06
4.350000e-11,3.165783e-05,-9.419249e-06,1.623412e-05,-7.286347e-06
4.375000e-11,2.197672e-05,-9.414080e-06,1.547930e-05,-7.241202e-06
4.400000e-11,3.495486e-05,-9.407212e-06,1.456981e-05,-7.184180e-06
4.425000e-11,6.381175e-05,-9.398313e-06,1.393949e-05,-7.114446e-06
4.450000e-11,9.575578e-05,-9.387117e-06,1.404261e-05,-7.031335e-06
4.475000e-11,1.156322e-04,-9.373423e-06,1.529377e-05,-6.933566e-06
4.500000e-11,1.135342e-04,-9.357018e-06,1.803077e-05,-6.818019e-06
4.525000e-11,9.129164e-05,-9.337524e-06,2.251712e-05,-6.678166e-06
4.550000e-11,6.160759e-05,-9.314153e-06,2.898973e-05,-6.502219e-06
4.575000e-11,4.094462e-05,-9.285390e-06,3.774327e-05,-6.270985e-06
4.600000e-11,4.134976e-05,-9.248626e-06,4.921423e-05,-5.955816e-06
4.625000e-11,6.500211e-05,-9.199833e-06,6.398142e-05,-5.518133e-06
4.650000e-11,1.023943e-04,-9.133442e-06,8.257360e-05,-4.912778e-06
4.675000e-11,1.346949e-04,-9.042667e-06,1.051199e-04,-4.097493e-06
4.700000e-11,1.422689e-04,-8.920594e-06,1.312585e-04,-3.050572e-06
4.725000e-11,1.165296e-04,-8.762374e-06,1.606907e-04,-1.797831e-06
4.750000e-11,6.517767e-05,-8.568641e-06,1.941328e-04,-4.449657e-07
4.775000e-11,7.190515e-06,-8.349707e-06,2.343304e-04,7.988952e-07
4.800000e-11,-3.708638e-05,-8.129214e-06,2.869940e-04,1.628983e-06
4.825000e-11,-5.465182e-05,-7.945091e-06,3.611129e-04,1.704943e-06
4.850000e-11,-4.388288e-05,-7.845504e-06,4.664615e-04,7.657237e-07
4.875000e-11,-1.351754e-05,-7.878452e-06,6.034909e-04,-1.230655e-06
4.900000e-11,2.168278e-05,-8.075987e-06,7.490528e-04,-4.003670e-06
4.925000e-11,4.696338e-05,-8.437117e-06,8.661921e-04,-6.952181e-06
4.950000e-11,5.330523e-05,-8.916031e-06,9.108282e-04,-9.299264e-06
4.975000e-11,3.998239e-05,-9.422794e-06,8.133968e-04,-1.035192e-05
5.000000e-11,1.344293e-05,-9.840782e-06,5.670950e-04,-9.777324e-06
5.025000e-11,-1.625570e-05,-1.005910e-05,2.548313e-04,-7.765347e-06
5.050000e-11,-3.961828e-05,-1.001089e-05,-1.141586e-05,-4.982330e-06
5.075000e-11,-5.088319e-05,-9.703261e-06,-1.485506e-04,-2.315068e-06
5.100000e-11,-4.930817e-05,-9.224953e-06,-1.387287e-04,-5.090700e-07
5.125000e-11,-3.846544e-05,-8.724729e-06,-2.702099e-05,1.374674e-07
5.150000e-11,-2.416001e-05,-8.364852e-06,1.085772e-04,-1.138901e-07
5.175000e-11,-1.198552e-05,-8.265156e-06,1.968409e-04,-5.674432e-07
5.200000e-11,-5.485244e-06,-8.458714e-06,2.044018e-04,-3.865076e-07
5.225000e-11,-5.466184e-06,-8.877202e-06,1.417408e-04,1.094048e-06
5.250000e-11,-1.043837e-05,-9.373281e-06,4.815506e-05,4.181648e-06
5.275000e-11,-1.771728e-05,-9.772833e-06,-3.102464e-05,8.831615e-06
5.300000e-11,-2.460393e-05,-9.937589e-06,-6.541652e-05,1.480688e-05
5.325000e-11,-2.921134e-05,-9.814060e-06,-5.088195e-05,2.188347e-05
5.350000e-11,-3.078204e-05,-9.449938e-06,-6.628662e-06,2.999005e-05
5.375000e-11,-2.957703e-05,-8.972376e-06,3.841414e-05,3.922852e-05
5.400000e-11,-2.652720e-05,-8.537902e-06,6.106379e-05,4.979646e-05
5.425000e-11,-2.283020e-05,-8.274623e-06,5.317420e-05,6.188333e-05
5.450000e-11,-1.960688e-05,-8.239236e-06,2.221706e-05,7.562379e-05
5.475000e-11,-1.766016e-05,-8.404083e-06,-1.472687e-05,9.117051e-05
5.500000e-11,-1.734109e-05,-8.676649e-06,-4.011199e-05,1.089109e-04
5.525000e-11,-1.851916e-05,-8.941189e-06,-4.422262e-05,1.298195e-04
5.550000e-11,-2.065793e-05,-9.104549e-06,-2.868710e-05,1.559347e-04
5.575000e-11,-2.298957e-05,-9.128352e-06,-3.918210e-06,1.909822e-04
5.600000e-11,-2.475532e-05,-9.036721e-06,1.721097e-05,2.412265e-04
5.625000e-11,-2.544530e-05,-8.899192e-06,2.559110e-05,3.166983e-04
5.650000e-11,-2.495501e-05,-8.798010e-06,1.917680e-05,4.329898e-04
5.675000e-11,-2.359698e-05,-8.793895e-06,2.680557e-06,6.130297e-04
5.700000e-11,-2.196001e-05,-8.903446e-06,-1.546148e-05,8.791928e-04
5.725000e-11,-2.067196e-05,-9.095607e-06,-2.727232e-05,1.192690e-03
5.750000e-11,-2.016266e-05,-9.306922e-06,-2.869672e-05,1.359249e-03
5.775000e-11,-2.052144e-05,-9.468443e-06,-2.081853e-05,1.224234e-03
5.800000e-11,-2.150022e-05,-9.533630e-06,-8.534899e-06,8.390443e-04
5.825000e-11,-2.264933e-05,-9.496966e-06,2.253163e-06,3.540367e-04
5.850000e-11,-2.351885e-05,-9.397016e-06,7.343010e-06,-8.106876e-05
5.875000e-11,-2.383670e-05,-9.303373e-06,5.666335e-06,-3.568047e-04
5.900000e-11,-2.359284e-05,-9.292451e-06,-8.543945e-07,-4.244041e-04
5.925000e-11,-2.300576e-05,-9.420471e-06,-8.645165e-06,-3.102500e-04
5.950000e-11,-2.239955e-05,-9.702493e-06,-1.426665e-05,-9.809576e-05
5.975000e-11,-2.205407e-05,-1.010398e-05,-1.583886e-05,1.130693e-04
6.000000e-11,-2.209364e-05,-1.054732e-05,-1.354586e-05,2.496789e-04
6.025000e-11,-2.245531e-05,-1.093135e-05,-9.153594e-06,2.845375e-04
6.050000e-11,-2.293893e-05,-1.115823e-05,-4.944091e-06,2.326093e-04
6.075000e-11,-2.330742e-05,-1.116047e-05,-2.654757e-06,1.316777e-04
6.100000e-11,-2.338999e-05,-1.092067e-05,-2.872688e-06,2.250932e-05
6.125000e-11,-2.314649e-05,-1.047898e-05,-5.032679e-06,-6.368094e-05
6.150000e-11,-2.267239e-05,-9.925726e-06,-7.888530e-06,-1.103116e-04
6.175000e-11,-2.214993e-05,-9.380921e-06,-1.016854e-05,-1.154906e-04
6.200000e-11,-2.177072e-05,-8.965195e-06,-1.110866e-05,-8.872598e-05
6.225000e-11,-2.166215e-05,-8.769155e-06,-1.066348e-05,-4.552291e-05
6.250000e-11,-2.184444e-05,-8.828996e-06,-9.370746e-06,-1.620452e-06
6.275000e-11,-2.223064e-05,-9.115159e-06,-8.000444e-06,3.131250e-05
6.300000e-11,-2.266528e-05,-9.538144e-06,-7.184531e-06,4.756353e-05
6.325000e-11,-2.298484e-05,-9.971331e-06,-7.185349e-06,4.703441e-05
6.350000e-11,-2.307696e-05,-1.028576e-05,-7.865783e-06,3.358973e-05
6.375000e-11,-2.291790e-05,-1.038755e-05,-8.827943e-06,1.309088e-05
6.400000e-11,-2.257617e-05,-1.024646e-05,-9.628225e-06,-8.279384e-06
6.425000e-11,-2.218287e-05,-9.905963e-06,-9.966724e-06,-2.525747e-05
6.450000e-11,-2.188069e-05,-9.470121e-06,-9.780959e-06,-3.438305e-05
6.475000e-11,-2.177093e-05,-9.070693e-06,-9.226963e-06,-3.454520e-05
6.500000e-11,-2.187823e-05,-8.824747e-06,-8.579313e-06,-2.706106e-05
6.525000e-11,-2.214556e-05,-8.797097e-06,-8.106129e-06,-1.515375e-05
6.550000e-11,-2.246022e-05,-8.980526e-06,-7.971097e-06,-2.893917e-06
6.575000e-11,-2.269996e-05,-9.300663e-06,-8.191928e-06,6.075554e-06
6.600000e-11,-2.278024e-05,-9.643584e-06,-8.657511e-06,9.591858e-06
6.625000e-11,-2.268420e-05,-9.895991e-06,-9.185771e-06,7.454930e-06
6.650000e-11,-2.246422e-05,-9.983352e-06,-9.595147e-06,1.231174e-06
6.675000e-11,-2.221597e-05,-9.892450e-06,-9.764331e-06,-6.481449e-06
6.700000e-11,-2.203719e-05,-9.670984e-06,-9.663698e-06,-1.302481e-05
6.725000e-11,-2.198881e-05,-9.405755e-06,-9.353496e-06,-1.654472e-05
6.750000e-11,-2.207413e-05,-9.188875e-06,-8.954409e-06,-1.647411e-05
6.775000e-11,-2.224321e-05,-9.085280e-06,-8.603038e-06,-1.351583e-05
6.800000e-11,-2.241844e-05,-9.113286e-06,-8.407342e-06,-9.194408e-06
6.825000e-11,-2.252884e-05,-9.243991e-06,-8.415342e-06,-5.196392e-06
6.850000e-11,-2.253810e-05,-9.417666e-06,-8.605425e-06,-2.768708e-06
6.875000e-11,-2.245522e-05,-9.569090e-06,-8.899543e-06,-2.380899e-06
6.900000e-11,-2.232535e-05,-9.651339e-06,-9.193535e-06,-3.722611e-06
6.925000e-11,-2.220677e-05,-9.649410e-06,-9.393561e-06,-5.971240e-06
6.950000e-11,-2.214527e-05,-9.580071e-06,-9.446119e-06,-8.180522e-06
6.975000e-11,-2.215700e-05,-9.480146e-06,-9.351911e-06,-9.628886e-06
7.000000e-11,-2.222587e-05,-9.389525e-06,-9.159999e-06,-1.001454e-05
7.025000e-11,-2.231471e-05,-9.336256e-06,-8.945892e-06,-9.462345e-06
7.050000e-11,-2.238358e-05,-9.329012e-06,-8.782744e-06,-8.381780e-06
7.075000e-11,-2.240672e-05,-9.358365e-06,-8.716618e-06,-7.259838e-06
7.100000e-11,-2.238103e-05,-9.404597e-06,-8.754246e-06,-6.476962e-06
7.125000e-11,-2.232392e-05,-9.447564e-06,-8.866296e-06,-6.205091e-06
7.150000e-11,-2.226296e-05,-9.474274e-06,-9.003009e-06,-6.402971e-06
7.175000e-11,-2.222293e-05,-9.481652e-06,-9.114834e-06,-6.885382e-06
7.200000e-11,-2.221604e-05,-9.474581e-06,-9.169739e-06,-7.422787e-06
7.225000e-11,-2.223900e-05,-9.461259e-06,-9.161305e-06,-7.828954e-06
7.250000e-11,-2.227689e-05,-9.448607e-06,-9.106085e-06,-8.009959e-06
7.275000e-11,-2.231125e-05,-9.439784e-06,-9.033072e-06,-7.968913e-06
7.300000e-11,-2.232823e-05,-9.434366e-06,-8.970702e-06,-7.777635e-06
7.325000e-11,-2.232335e-05,-9.430351e-06,-8.936786e-06,-7.534472e-06
7.350000e-11,-2.230173e-05,-9.426413e-06,-8.934650e-06,-7.326277e-06
7.375000e-11,-2.227427e-05,-9.423069e-06,-8.955622e-06,-7.205494e-06
7.400000e-11,-2.225217e-05,-9.422259e-06,-8.985493e-06,-7.184714e-06
7.425000e-11,-2.224241e-05,-9.425825e-06,-9.011424e-06,-7.244659e-06
7.450000e-11,-2.224576e-05,-9.433947e-06,-9.026425e-06,-7.348710e-06
7.475000e-11,-2.225764e-05,-9.444510e-06,-9.030162e-06,-7.457637e-06
7.500000e-11,-2.227103e-05,-9.453791e-06,-9.026736e-06,-7.540521e-06
7.525000e-11,-2.234105e-05,-9.458117e-06,-9.021367e-06,-7.580420e-06
7.550000e-11,-2.244558e-05,-9.455608e-06,-9.017515e-06,-7.575219e-06
7.575000e-11,-2.261694e-05,-9.447128e-06,-9.016060e-06,-7.534927e-06
7.600000e-11,-2.284921e-05,-9.435967e-06,-9.016023e-06,-7.476886e-06
7.625000e-11,-2.311589e-05,-9.426430e-06,-9.016202e-06,-7.420210e-06
7.650000e-11,-2.337398e-05,-9.422011e-06,-9.016467e-06,-7.380646e-06
7.675000e-11,-2.357619e-05,-9.423990e-06,-9.017980e-06,-7.366893e-06
7.700000e-11,-2.368702e-05,-9.431057e-06,-9.022329e-06,-7.379128e-06
7.725000e-11,-2.369593e-05,-9.440042e-06,-9.030218e-06,-7.409979e-06
7.750000e-11,-2.362169e-05,-9.447362e-06,-9.040542e-06,-7.447557e-06
7.775000e-11,-2.350584e-05,-9.450490e-06,-9.050463e-06,-7.479524e-06
7.800000e-11,-2.339777e-05,-9.448838e-06,-9.056494e-06,-7.496906e-06
7.825000e-11,-2.333747e-05,-9.443741e-06,-9.056084e-06,-7.496454e-06
7.850000e-11,-2.334276e-05,-9.437662e-06,-9.048908e-06,-7.480938e-06
7.875000e-11,-2.340551e-05,-9.433052e-06,-9.037216e-06,-7.457478e-06
7.900000e-11,-2.349772e-05,-9.431380e-06,-9.025058e-06,-7.434673e-06
7.925000e-11,-2.358410e-05,-9.432721e-06,-9.016700e-06,-7.419622e-06
7.950000e-11,-2.363591e-05,-9.435965e-06,-9.014945e-06,-7.415859e-06
7.975000e-11,-2.364057e-05,-9.439481e-06,-9.020066e-06,-7.422751e-06
8.000000e-11,-2.360407e-05,-9.441869e-06,-9.029790e-06,-7.436356e-06
8.025000e-11,-2.354610e-05,-9.442473e-06,-9.040276e-06,-7.451241e-06
