time,"V(3)","V(4)","V(5)","V(6)"
2.400000e-11,-2.287338e-05,-9.438687e-06,-9.021089e-06,-7.450115e-06
2.450000e-11,-2.287507e-05,-9.438789e-06,-9.021802e-06,-7.449459e-06
2.500000e-11,-2.287646e-05,-9.438600e-06,-9.021231e-06,-7.447726e-06
2.550000e-11,-2.287602e-05,-9.438258e-06,-9.020552e-06,-7.446593e-06
2.600000e-11,-2.287498e-05,-9.438434e-06,-9.020382e-06,-7.446724e-06
2.650000e-11,-2.287478e-05,-9.438936e-06,-9.020522e-06,-7.447665e-06
2.700000e-11,-2.287520e-05,-9.439016e-06,-9.020711e-06,-7.448383e-06
2.750000e-11,-2.287543e-05,-9.438609e-06,-9.020877e-06,-7.448264e-06
2.800000e-11,-2.287537e-05,-9.438344e-06,-9.020931e-06,-7.447652e-06
2.850000e-11,-2.287532e-05,-9.438532e-06,-9.020801e-06,-7.447296e-06
2.900000e-11,-2.287533e-05,-9.438813e-06,-9.020618e-06,-7.447467e-06
2.950000e-11,-2.287527e-05,-9.438810e-06,-9.020592e-06,-7.447812e-06
3.000000e-11,-2.287520e-05,-9.438622e-06,-9.020730e-06,-7.447927e-06
3.050000e-11,-2.287525e-05,-9.438541e-06,-9.020841e-06,-7.447790e-06
3.100000e-11,-2.287535e-05,-9.438621e-06,-9.020810e-06,-7.447638e-06
3.150000e-11,-2.287535e-05,-9.438702e-06,-9.020715e-06,-7.447620e-06
3.200000e-11,-2.287528e-05,-9.438691e-06,-9.020680e-06,-7.447691e-06
3.250000e-11,-2.287525e-05,-9.438644e-06,-9.020717e-06,-7.447747e-06
3.300000e-11,-2.287528e-05,-9.438632e-06,-9.020758e-06,-7.447748e-06
3.350000e-11,-2.287531e-05,-9.438648e-06,-9.020762e-06,-7.447718e-06
3.400000e-11,-2.287530e-05,-9.438658e-06,-9.020744e-06,-7.447696e-06
3.450000e-11,-2.287529e-05,-9.438656e-06,-9.020731e-06,-7.447695e-06
3.500000e-11,-2.287529e-05,-9.438654e-06,-9.020730e-06,-7.447708e-06
3.550000e-11,-2.287529e-05,-9.438654e-06,-9.020734e-06,-7.447719e-06
3.600000e-11,-2.287529e-05,-9.438652e-06,-9.020741e-06,-7.447719e-06
3.650000e-11,-2.287529e-05,-9.438650e-06,-9.020745e-06,-7.447712e-06
3.700000e-11,-2.287529e-05,-9.438652e-06,-9.020742e-06,-7.447707e-06
3.750000e-11,-2.287530e-05,-9.438655e-06,-9.020737e-06,-7.447708e-06
3.800000e-11,-2.287529e-05,-9.438655e-06,-9.020734e-06,-7.447712e-06
3.850000e-11,-2.287529e-05,-9.438652e-06,-9.020737e-06,-7.447714e-06
3.900000e-11,-2.287529e-05,-9.438651e-06,-9.020741e-06,-7.447713e-06
3.950000e-11,-2.287529e-05,-9.438652e-06,-9.020741e-06,-7.447711e-06
4.000000e-11,-2.287529e-05,-9.438654e-06,-9.020739e-06,-7.447711e-06
4.050000e-11,-2.287529e-05,-9.438653e-06,-9.020737e-06,-7.447711e-06
4.100000e-11,-2.287529e-05,-9.438653e-06,-9.020738e-06,-7.447712e-06
4.150000e-11,-2.287529e-05,-9.438652e-06,-9.020739e-06,-7.447712e-06
4.200000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
4.250000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
4.300000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
4.350000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
4.400000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
4.450000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
4.500000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
4.550000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447712e-06
4.600000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
4.650000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
4.700000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
4.750000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
4.800000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
4.850000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
4.900000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
4.950000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
5.000000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
5.050000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
5.100000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
5.150000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
5.200000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
5.250000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
5.300000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
5.350000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
5.400000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
5.450000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
5.500000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
5.550000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
5.600000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
5.650000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
5.700000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
5.750000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
5.800000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
5.850000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
5.900000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
5.950000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
6.000000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
6.050000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
6.100000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
6.150000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
6.200000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
6.250000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
6.300000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
6.350000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
6.400000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
6.450000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
6.500000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
6.550000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
6.600000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
6.650000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
6.700000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
6.750000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
6.800000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
6.850000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
6.900000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
6.950000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.000000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.050000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.100000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.150000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.200000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.250000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.300000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.350000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.400000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.450000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.500000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.550000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.600000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.650000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.700000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.750000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.800000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.850000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.900000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.950000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.000000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.050000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.100000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.150000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.200000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.250000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.300000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.350000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.400000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.450000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.500000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.550000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.600000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.650000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.700000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.750000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.800000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.850000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.900000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.950000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
9.000000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
9.050000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
9.100000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
9.150000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
9.200000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
9.250000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
9.300000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
9.350000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
9.400000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
9.450000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
9.500000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
9.550000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
9.600000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
9.650000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
9.700000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
9.750000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
9.800000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
9.850000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
9.900000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
9.950000e-11,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.000000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.005000e-10,-2.281241e-05,-9.438653e-06,-9.020503e-06,-7.447711e-06
1.010000e-10,-2.264302e-05,-9.438653e-06,-9.019063e-06,-7.447711e-06
1.015000e-10,-2.240499e-05,-9.438653e-06,-9.014726e-06,-7.447711e-06
1.020000e-10,-2.223741e-05,-9.438653e-06,-9.006697e-06,-7.447708e-06
1.025000e-10,-2.223370e-05,-9.438652e-06,-8.997269e-06,-7.447697e-06
1.030000e-10,-2.233076e-05,-9.438649e-06,-8.991348e-06,-7.447669e-06
1.035000e-10,-2.238355e-05,-9.438644e-06,-8.992142e-06,-7.447619e-06
1.040000e-10,-2.233211e-05,-9.438635e-06,-8.997146e-06,-7.447561e-06
1.045000e-10,-2.224875e-05,-9.438626e-06,-8.999948e-06,-7.447528e-06
1.050000e-10,-2.222554e-05,-9.438622e-06,-8.996918e-06,-7.447551e-06
1.055000e-10,-2.226461e-05,-9.438628e-06,-8.991174e-06,-7.447612e-06
1.060000e-10,-2.229897e-05,-9.438640e-06,-8.988740e-06,-7.447646e-06
1.065000e-10,-2.228741e-05,-9.438644e-06,-8.991450e-06,-7.447599e-06
1.070000e-10,-2.225303e-05,-9.438633e-06,-8.995226e-06,-7.447502e-06
1.075000e-10,-2.223685e-05,-9.438612e-06,-8.995447e-06,-7.447454e-06
1.080000e-10,-2.224565e-05,-9.438605e-06,-8.992301e-06,-7.447514e-06
1.085000e-10,-2.225601e-05,-9.438621e-06,-8.989744e-06,-7.447614e-06
1.090000e-10,-2.225120e-05,-9.438645e-06,-8.990260e-06,-7.447635e-06
1.095000e-10,-2.223737e-05,-9.438648e-06,-8.992310e-06,-7.447551e-06
1.100000e-10,-2.222813e-05,-9.438623e-06,-8.992986e-06,-7.447463e-06
1.105000e-10,-2.222667e-05,-9.438599e-06,-8.991653e-06,-7.447471e-06
1.110000e-10,-2.222636e-05,-9.438605e-06,-8.990107e-06,-7.447554e-06
1.115000e-10,-2.222188e-05,-9.438634e-06,-8.989888e-06,-7.447605e-06
1.120000e-10,-2.221443e-05,-9.438650e-06,-8.990597e-06,-7.447568e-06
1.125000e-10,-2.220773e-05,-9.438633e-06,-8.990905e-06,-7.447501e-06
1.130000e-10,-2.220305e-05,-9.438605e-06,-8.990333e-06,-7.447484e-06
1.135000e-10,-2.219889e-05,-9.438601e-06,-8.989531e-06,-7.447522e-06
1.140000e-10,-2.219370e-05,-9.438624e-06,-8.989186e-06,-7.447557e-06
1.145000e-10,-2.218746e-05,-9.438642e-06,-8.989244e-06,-7.447550e-06
1.150000e-10,-2.218110e-05,-9.438634e-06,-8.989217e-06,-7.447522e-06
1.155000e-10,-2.217514e-05,-9.438613e-06,-8.988873e-06,-7.447507e-06
1.160000e-10,-2.216933e-05,-9.438606e-06,-8.988402e-06,-7.447514e-06
1.165000e-10,-2.216320e-05,-9.438619e-06,-8.988054e-06,-7.447525e-06
1.170000e-10,-2.215658e-05,-9.438632e-06,-8.987846e-06,-7.447527e-06
1.175000e-10,-2.214970e-05,-9.438629e-06,-8.987631e-06,-7.447521e-06
1.180000e-10,-2.214278e-05,-9.438616e-06,-8.987317e-06,-7.447515e-06
1.185000e-10,-2.213579e-05,-9.438612e-06,-8.986941e-06,-7.447510e-06
1.190000e-10,-2.212856e-05,-9.438618e-06,-8.986580e-06,-7.447509e-06
1.195000e-10,-2.212100e-05,-9.438625e-06,-8.986257e-06,-7.447510e-06
1.200000e-10,-2.211316e-05,-9.438623e-06,-8.985937e-06,-7.447511e-06
1.205000e-10,-2.210512e-05,-9.438617e-06,-8.985585e-06,-7.447509e-06
1.210000e-10,-2.209685e-05,-9.438615e-06,-8.985199e-06,-7.447504e-06
1.215000e-10,-2.208831e-05,-9.438617e-06,-8.984800e-06,-7.447499e-06
1.220000e-10,-2.207944e-05,-9.438620e-06,-8.984404e-06,-7.447498e-06
1.225000e-10,-2.207024e-05,-9.438619e-06,-8.984004e-06,-7.447499e-06
1.230000e-10,-2.206073e-05,-9.438616e-06,-8.983585e-06,-7.447497e-06
1.235000e-10,-2.205088e-05,-9.438615e-06,-8.983143e-06,-7.447493e-06
1.240000e-10,-2.204066e-05,-9.438616e-06,-8.982681e-06,-7.447489e-06
1.245000e-10,-2.203004e-05,-9.438616e-06,-8.982208e-06,-7.447487e-06
1.250000e-10,-2.201900e-05,-9.438616e-06,-8.981721e-06,-7.447485e-06
1.255000e-10,-2.200751e-05,-9.438615e-06,-8.981215e-06,-7.447483e-06
1.260000e-10,-2.199555e-05,-9.438614e-06,-8.980685e-06,-7.447480e-06
1.265000e-10,-2.198309e-05,-9.438614e-06,-8.980132e-06,-7.447476e-06
1.270000e-10,-2.197009e-05,-9.438614e-06,-8.979558e-06,-7.447473e-06
1.275000e-10,-2.195650e-05,-9.438613e-06,-8.978961e-06,-7.447470e-06
1.280000e-10,-2.194229e-05,-9.438612e-06,-8.978338e-06,-7.447467e-06
1.285000e-10,-2.192741e-05,-9.438612e-06,-8.977686e-06,-7.447463e-06
1.290000e-10,-2.191181e-05,-9.438611e-06,-8.977003e-06,-7.447460e-06
1.295000e-10,-2.189543e-05,-9.438611e-06,-8.976288e-06,-7.447456e-06
1.300000e-10,-2.187821e-05,-9.438610e-06,-8.975538e-06,-7.447452e-06
1.305000e-10,-2.186008e-05,-9.438609e-06,-8.974751e-06,-7.447448e-06
1.310000e-10,-2.184096e-05,-9.438609e-06,-8.973923e-06,-7.447443e-06
1.315000e-10,-2.182076e-05,-9.438608e-06,-8.973051e-06,-7.447439e-06
1.320000e-10,-2.179938e-05,-9.438607e-06,-8.972130e-06,-7.447434e-06
1.325000e-10,-2.177671e-05,-9.438606e-06,-8.971157e-06,-7.447429e-06
1.330000e-10,-2.175262e-05,-9.438605e-06,-8.970127e-06,-7.447424e-06
1.335000e-10,-2.172697e-05,-9.438605e-06,-8.969033e-06,-7.447418e-06
1.340000e-10,-2.169959e-05,-9.438604e-06,-8.967871e-06,-7.447412e-06
1.345000e-10,-2.167030e-05,-9.438603e-06,-8.966632e-06,-7.447406e-06
1.350000e-10,-2.163888e-05,-9.438602e-06,-8.965309e-06,-7.447399e-06
1.355000e-10,-2.160508e-05,-9.438600e-06,-8.963892e-06,-7.447392e-06
1.360000e-10,-2.156859e-05,-9.438599e-06,-8.962371e-06,-7.447385e-06
1.365000e-10,-2.152909e-05,-9.438598e-06,-8.960732e-06,-7.447377e-06
1.370000e-10,-2.148616e-05,-9.438597e-06,-8.958962e-06,-7.447368e-06
1.375000e-10,-2.143932e-05,-9.438595e-06,-8.957042e-06,-7.447359e-06
1.380000e-10,-2.138801e-05,-9.438594e-06,-8.954954e-06,-7.447349e-06
1.385000e-10,-2.133152e-05,-9.438592e-06,-8.952671e-06,-7.447338e-06
1.390000e-10,-2.126903e-05,-9.438590e-06,-8.950167e-06,-7.447326e-06
1.395000e-10,-2.119950e-05,-9.438588e-06,-8.947405e-06,-7.447314e-06
1.400000e-10,-2.112167e-05,-9.438586e-06,-8.944343e-06,-7.447300e-06
1.405000e-10,-2.103394e-05,-9.438583e-06,-8.940928e-06,-7.447285e-06
1.410000e-10,-2.093431e-05,-9.438581e-06,-8.937095e-06,-7.447268e-06
1.415000e-10,-2.082020e-05,-9.438578e-06,-8.932762e-06,-7.447249e-06
1.420000e-10,-2.068826e-05,-9.438575e-06,-8.927824e-06,-7.447228e-06
1.425000e-10,-2.053408e-05,-9.438571e-06,-8.922147e-06,-7.447205e-06
1.430000e-10,-2.035172e-05,-9.438567e-06,-8.915554e-06,-7.447178e-06
1.435000e-10,-2.013308e-05,-9.438563e-06,-8.907810e-06,-7.447148e-06
1.440000e-10,-1.986680e-05,-9.438557e-06,-8.898595e-06,-7.447113e-06
1.445000e-10,-1.953664e-05,-9.438551e-06,-8.887469e-06,-7.447073e-06
1.450000e-10,-1.911867e-05,-9.438544e-06,-8.873805e-06,-7.447025e-06
1.455000e-10,-1.857659e-05,-9.438536e-06,-8.856693e-06,-7.446968e-06
1.460000e-10,-1.785332e-05,-9.438526e-06,-8.834769e-06,-7.446899e-06
1.465000e-10,-1.685537e-05,-9.438514e-06,-8.805914e-06,-7.446814e-06
1.470000e-10,-1.542247e-05,-9.438499e-06,-8.766713e-06,-7.446706e-06
1.475000e-10,-1.326508e-05,-9.438480e-06,-8.711393e-06,-7.446567e-06
1.480000e-10,-9.830210e-06,-9.438455e-06,-8.629691e-06,-7.446383e-06
1.485000e-10,-4.008673e-06,-9.438421e-06,-8.502329e-06,-7.446129e-06
1.490000e-10,6.429725e-06,-9.438374e-06,-8.291398e-06,-7.445764e-06
1.495000e-10,2.517397e-05,-9.438306e-06,-7.923060e-06,-7.445215e-06
1.500000e-10,5.404389e-05,-9.438202e-06,-7.276842e-06,-7.444339e-06
1.505000e-10,8.723627e-05,-9.438032e-06,-6.233670e-06,-7.442860e-06
1.510000e-10,1.196911e-04,-9.437741e-06,-4.782237e-06,-7.440277e-06
1.515000e-10,1.618015e-04,-9.437236e-06,-3.021737e-06,-7.435826e-06
1.520000e-10,2.389345e-04,-9.436382e-06,-8.802919e-07,-7.428670e-06
1.525000e-10,3.348492e-04,-9.435047e-06,2.187994e-06,-7.418323e-06
1.530000e-10,3.376043e-04,-9.433153e-06,6.634983e-06,-7.404646e-06
1.535000e-10,2.457095e-04,-9.430633e-06,1.170153e-05,-7.386176e-06
1.540000e-10,1.363257e-04,-9.427088e-06,1.544964e-05,-7.356795e-06
1.545000e-10,4.406957e-05,-9.421234e-06,1.633275e-05,-7.303905e-06
1.550000e-10,2.647906e-05,-9.410678e-06,1.486835e-05,-7.212371e-06
1.555000e-10,8.116457e-05,-9.392639e-06,1.374099e-05,-7.071998e-06
1.560000e-10,1.168531e-04,-9.365059e-06,1.638192e-05,-6.875263e-06
1.565000e-10,7.486137e-05,-9.325784e-06,2.544002e-05,-6.591683e-06
1.570000e-10,3.755999e-05,-9.267380e-06,4.300520e-05,-6.118655e-06
1.575000e-10,8.334030e-05,-9.167648e-06,7.254384e-05,-5.223733e-06
1.580000e-10,1.427074e-04,-8.982743e-06,1.173860e-04,-3.574784e-06
1.585000e-10,9.287546e-05,-8.664315e-06,1.762960e-04,-1.086831e-06
1.590000e-10,-1.797728e-05,-8.231573e-06,2.578618e-04,1.308990e-06
