time,"I(I0)","V(3)"
5.500000e-11,2.700000e-04,-1.080507e-05
5.525000e-11,2.715000e-04,-1.079297e-05
5.550000e-11,2.730000e-04,-1.077871e-05
5.575000e-11,2.745000e-04,-1.076176e-05
5.600000e-11,2.760000e-04,-1.074142e-05
5.625000e-11,2.775000e-04,-1.071677e-05
5.650000e-11,2.790000e-04,-1.068655e-05
5.675000e-11,2.805000e-04,-1.064902e-05
5.700000e-11,2.820000e-04,-1.060178e-05
5.725000e-11,2.835000e-04,-1.054145e-05
5.750000e-11,2.850000e-04,-1.046317e-05
5.775000e-11,2.865000e-04,-1.036004e-05
5.800000e-11,2.880000e-04,-1.022220e-05
5.825000e-11,2.895000e-04,-1.003610e-05
5.850000e-11,2.910000e-04,-9.783896e-06
5.875000e-11,2.925000e-04,-9.443644e-06
5.900000e-11,2.940000e-04,-8.990059e-06
5.925000e-11,2.955000e-04,-8.395252e-06
5.950000e-11,2.970000e-04,-7.627959e-06
5.975000e-11,2.985000e-04,-6.649697e-06
6.000000e-11,3.000000e-04,-5.409302e-06
6.025000e-11,3.015000e-04,-3.844646e-06
6.050000e-11,3.030000e-04,-1.900320e-06
6.075000e-11,3.045000e-04,4.430488e-07
6.100000e-11,3.060000e-04,3.132175e-06
6.125000e-11,3.075000e-04,6.009210e-06
6.150000e-11,3.090000e-04,8.802683e-06
6.175000e-11,3.105000e-04,1.115264e-05
6.200000e-11,3.120000e-04,1.267081e-05
6.225000e-11,3.135000e-04,1.302464e-05
6.250000e-11,3.150000e-04,1.202476e-05
6.275000e-11,3.165000e-04,9.692365e-06
6.300000e-11,3.180000e-04,6.286717e-06
6.325000e-11,3.195000e-04,2.281177e-06
6.350000e-11,3.210000e-04,-1.712447e-06
6.375000e-11,3.225000e-04,-5.059384e-06
6.400000e-11,3.240000e-04,-7.233720e-06
6.425000e-11,3.255000e-04,-7.934907e-06
6.450000e-11,3.270000e-04,-7.156270e-06
6.475000e-11,3.285000e-04,-5.182199e-06
6.500000e-11,3.300000e-04,-2.509632e-06
6.525000e-11,3.315000e-04,2.877462e-07
6.550000e-11,3.330000e-04,2.716335e-06
6.575000e-11,3.345000e-04,4.498694e-06
6.600000e-11,3.360000e-04,5.655694e-06
6.625000e-11,3.375000e-04,6.520366e-06
6.650000e-11,3.390000e-04,7.690483e-06
6.675000e-11,3.405000e-04,9.943054e-06
6.700000e-11,3.420000e-04,1.413941e-05
6.725000e-11,3.435000e-04,2.114337e-05
6.750000e-11,3.450000e-04,3.177007e-05
6.775000e-11,3.465000e-04,4.680646e-05
6.800000e-11,3.480000e-04,6.718933e-05
6.825000e-11,3.495000e-04,9.443368e-05
6.850000e-11,3.510000e-04,1.313593e-04
6.875000e-11,3.525000e-04,1.829512e-04
6.900000e-11,3.540000e-04,2.565488e-04
6.925000e-11,3.555000e-04,3.608975e-04
6.950000e-11,3.570000e-04,5.087987e-04
6.975000e-11,3.585000e-04,7.238639e-04
7.000000e-11,3.600000e-04,1.023527e-03
7.025000e-11,3.615000e-04,1.316067e-03
7.050000e-11,3.630000e-04,1.373520e-03
7.075000e-11,3.645000e-04,1.130148e-03
7.100000e-11,3.660000e-04,6.894862e-04
7.125000e-11,3.675000e-04,1.998658e-04
7.150000e-11,3.690000e-04,-2.096539e-04
7.175000e-11,3.705000e-04,-4.421873e-04
7.200000e-11,3.720000e-04,-4.572506e-04
7.225000e-11,3.735000e-04,-2.929182e-04
7.250000e-11,3.750000e-04,-4.452467e-05
7.275000e-11,3.765000e-04,1.813593e-04
7.300000e-11,3.780000e-04,3.103892e-04
7.325000e-11,3.795000e-04,3.210340e-04
7.350000e-11,3.810000e-04,2.364128e-04
7.375000e-11,3.825000e-04,1.020061e-04
7.400000e-11,3.840000e-04,-3.409701e-05
7.425000e-11,3.855000e-04,-1.332868e-04
7.450000e-11,3.870000e-04,-1.738281e-04
7.475000e-11,3.885000e-04,-1.548771e-04
7.500000e-11,3.900000e-04,-9.439608e-05
7.525000e-11,3.915000e-04,-2.031440e-05
7.550000e-11,3.930000e-04,4.093516e-05
7.575000e-11,3.945000e-04,7.310890e-05
7.600000e-11,3.960000e-04,7.307960e-05
7.625000e-11,3.975000e-04,4.844962e-05
7.650000e-11,3.990000e-04,1.239617e-05
7.675000e-11,4.005000e-04,-2.167063e-05
7.700000e-11,4.020000e-04,-4.408715e-05
7.725000e-11,4.035000e-04,-5.092167e-05
7.750000e-11,4.050000e-04,-4.387759e-05
7.775000e-11,4.065000e-04,-2.850114e-05
7.800000e-11,4.080000e-04,-1.154936e-05
7.825000e-11,4.095000e-04,1.438504e-06
7.850000e-11,4.110000e-04,7.581579e-06
7.875000e-11,4.125000e-04,6.863470e-06
7.900000e-11,4.140000e-04,1.364453e-06
7.925000e-11,4.155000e-04,-5.957841e-06
7.950000e-11,4.170000e-04,-1.242276e-05
7.975000e-11,4.185000e-04,-1.637272e-05
8.000000e-11,4.200000e-04,-1.739224e-05
8.025000e-11,4.215000e-04,-1.607618e-05
8.050000e-11,4.230000e-04,-1.354527e-05
8.075000e-11,4.245000e-04,-1.093603e-05
8.100000e-11,4.260000e-04,-9.039338e-06
8.125000e-11,4.275000e-04,-8.163290e-06
8.150000e-11,4.290000e-04,-8.197757e-06
8.175000e-11,4.305000e-04,-8.795555e-06
8.200000e-11,4.320000e-04,-9.570879e-06
8.225000e-11,4.335000e-04,-1.024066e-05
8.250000e-11,4.350000e-04,-1.067834e-05
8.275000e-11,4.365000e-04,-1.089097e-05
8.300000e-11,4.380000e-04,-1.095541e-05
8.325000e-11,4.395000e-04,-1.095308e-05
8.350000e-11,4.410000e-04,-1.093047e-05
8.375000e-11,4.425000e-04,-1.089312e-05
8.400000e-11,4.440000e-04,-1.082436e-05
8.425000e-11,4.455000e-04,-1.071147e-05
8.450000e-11,4.470000e-04,-1.056385e-05
8.475000e-11,4.485000e-04,-1.041493e-05
8.500000e-11,4.500000e-04,-1.030940e-05
8.525000e-11,4.515000e-04,-1.028381e-05
8.550000e-11,4.530000e-04,-1.035060e-05
8.575000e-11,4.545000e-04,-1.049236e-05
8.600000e-11,4.560000e-04,-1.066815e-05
8.625000e-11,4.575000e-04,-1.082842e-05
8.650000e-11,4.590000e-04,-1.093186e-05
8.675000e-11,4.605000e-04,-1.095799e-05
8.700000e-11,4.620000e-04,-1.091134e-05
8.725000e-11,4.635000e-04,-1.081708e-05
8.750000e-11,4.650000e-04,-1.071054e-05
8.775000e-11,4.665000e-04,-1.062522e-05
8.800000e-11,4.680000e-04,-1.058328e-05
8.825000e-11,4.695000e-04,-1.059103e-05
8.850000e-11,4.710000e-04,-1.063994e-05
8.875000e-11,4.725000e-04,-1.071179e-05
8.900000e-11,4.740000e-04,-1.078550e-05
8.925000e-11,4.755000e-04,-1.084334e-05
8.950000e-11,4.770000e-04,-1.087496e-05
8.975000e-11,4.785000e-04,-1.087856e-05
9.000000e-11,4.800000e-04,-1.085961e-05
9.025000e-11,4.815000e-04,-1.082801e-05
9.050000e-11,4.830000e-04,-1.079488e-05
9.075000e-11,4.845000e-04,-1.076968e-05
9.100000e-11,4.860000e-04,-1.075837e-05
9.125000e-11,4.875000e-04,-1.076265e-05
9.150000e-11,4.890000e-04,-1.078027e-05
9.175000e-11,4.905000e-04,-1.080613e-05
9.200000e-11,4.920000e-04,-1.083378e-05
9.225000e-11,4.935000e-04,-1.085708e-05
9.250000e-11,4.950000e-04,-1.087160e-05
9.275000e-11,4.965000e-04,-1.087555e-05
9.300000e-11,4.980000e-04,-1.086993e-05
9.325000e-11,4.995000e-04,-1.085813e-05
9.350000e-11,5.010000e-04,-1.084475e-05
9.375000e-11,5.025000e-04,-1.083438e-05
9.400000e-11,5.040000e-04,-1.083029e-05
9.425000e-11,5.055000e-04,-1.083364e-05
9.450000e-11,5.070000e-04,-1.084338e-05
9.475000e-11,5.085000e-04,-1.085671e-05
9.500000e-11,5.100000e-04,-1.087007e-05
9.525000e-11,5.115000e-04,-1.088025e-05
9.550000e-11,5.130000e-04,-1.088531e-05
9.575000e-11,5.145000e-04,-1.088499e-05
9.600000e-11,5.160000e-04,-1.088064e-05
9.625000e-11,5.175000e-04,-1.087462e-05
9.650000e-11,5.190000e-04,-1.086944e-05
9.675000e-11,5.205000e-04,-1.086704e-05
9.700000e-11,5.220000e-04,-1.086821e-05
9.725000e-11,5.235000e-04,-1.087256e-05
9.750000e-11,5.250000e-04,-1.087875e-05
9.775000e-11,5.265000e-04,-1.088506e-05
9.800000e-11,5.280000e-04,-1.088997e-05
9.825000e-11,5.295000e-04,-1.089260e-05
9.850000e-11,5.310000e-04,-1.089287e-05
9.875000e-11,5.325000e-04,-1.089144e-05
9.900000e-11,5.340000e-04,-1.088936e-05
9.925000e-11,5.355000e-04,-1.088769e-05
9.950000e-11,5.370000e-04,-1.088719e-05
9.975000e-11,5.385000e-04,-1.088809e-05
1.000000e-10,5.400000e-04,-1.089015e-05
1.002500e-10,5.415000e-04,-1.089281e-05
1.005000e-10,5.430000e-04,-1.089540e-05
1.007500e-10,5.445000e-04,-1.089737e-05
1.010000e-10,5.460000e-04,-1.089848e-05
1.012500e-10,5.475000e-04,-1.089876e-05
1.015000e-10,5.490000e-04,-1.089851e-05
1.017500e-10,5.505000e-04,-1.089810e-05
1.020000e-10,5.520000e-04,-1.089789e-05
1.022500e-10,5.535000e-04,-1.089809e-05
1.025000e-10,5.550000e-04,-1.089873e-05
1.027500e-10,5.565000e-04,-1.089969e-05
1.030000e-10,5.580000e-04,-1.090076e-05
1.032500e-10,5.595000e-04,-1.090174e-05
1.035000e-10,5.610000e-04,-1.090250e-05
1.037500e-10,5.625000e-04,-1.090299e-05
1.040000e-10,5.640000e-04,-1.090324e-05
1.042500e-10,5.655000e-04,-1.090337e-05
1.045000e-10,5.670000e-04,-1.090347e-05
1.047500e-10,5.685000e-04,-1.090365e-05
1.050000e-10,5.700000e-04,-1.090393e-05
1.052500e-10,5.715000e-04,-1.090431e-05
1.055000e-10,5.730000e-04,-1.090474e-05
1.057500e-10,5.745000e-04,-1.090517e-05
1.060000e-10,5.760000e-04,-1.090556e-05
1.062500e-10,5.775000e-04,-1.090588e-05
1.065000e-10,5.790000e-04,-1.090613e-05
1.067500e-10,5.805000e-04,-1.090633e-05
1.070000e-10,5.820000e-04,-1.090650e-05
1.072500e-10,5.835000e-04,-1.090667e-05
1.075000e-10,5.850000e-04,-1.090685e-05
1.077500e-10,5.865000e-04,-1.090704e-05
1.080000e-10,5.880000e-04,-1.090724e-05
1.082500e-10,5.895000e-04,-1.090744e-05
1.085000e-10,5.910000e-04,-1.090763e-05
1.087500e-10,5.925000e-04,-1.090780e-05
1.090000e-10,5.940000e-04,-1.090796e-05
1.092500e-10,5.955000e-04,-1.090809e-05
1.095000e-10,5.970000e-04,-1.090822e-05
1.097500e-10,5.985000e-04,-1.090834e-05
1.100000e-10,6.000000e-04,-1.090846e-05
1.102500e-10,6.000000e-04,-1.090859e-05
1.105000e-10,6.000000e-04,-1.090876e-05
1.107500e-10,6.000000e-04,-1.090905e-05
1.110000e-10,6.000000e-04,-1.090960e-05
1.112500e-10,5.985000e-04,-1.091062e-05
1.115000e-10,5.970000e-04,-1.091239e-05
1.117500e-10,5.955000e-04,-1.091519e-05
1.120000e-10,5.940000e-04,-1.091929e-05
1.122500e-10,5.925000e-04,-1.092482e-05
1.125000e-10,5.910000e-04,-1.093170e-05
1.127500e-10,5.895000e-04,-1.093954e-05
1.130000e-10,5.880000e-04,-1.094768e-05
1.132500e-10,5.865000e-04,-1.095524e-05
1.135000e-10,5.850000e-04,-1.096124e-05
1.137500e-10,5.835000e-04,-1.096487e-05
1.140000e-10,5.820000e-04,-1.096563e-05
1.142500e-10,5.805000e-04,-1.096355e-05
1.145000e-10,5.790000e-04,-1.095922e-05
1.147500e-10,5.775000e-04,-1.095370e-05
1.150000e-10,5.760000e-04,-1.094830e-05
1.152500e-10,5.745000e-04,-1.094428e-05
1.155000e-10,5.730000e-04,-1.094251e-05
1.157500e-10,5.715000e-04,-1.094326e-05
1.160000e-10,5.700000e-04,-1.094608e-05
1.162500e-10,5.685000e-04,-1.094996e-05
1.165000e-10,5.670000e-04,-1.095358e-05
1.167500e-10,5.655000e-04,-1.095567e-05
1.170000e-10,5.640000e-04,-1.095540e-05
1.172500e-10,5.625000e-04,-1.095261e-05
1.175000e-10,5.610000e-04,-1.094783e-05
1.177500e-10,5.595000e-04,-1.094214e-05
1.180000e-10,5.580000e-04,-1.093686e-05
1.182500e-10,5.565000e-04,-1.093311e-05
1.185000e-10,5.550000e-04,-1.093155e-05
1.187500e-10,5.535000e-04,-1.093218e-05
1.190000e-10,5.520000e-04,-1.093435e-05
1.192500e-10,5.505000e-04,-1.093703e-05
1.195000e-10,5.490000e-04,-1.093910e-05
1.197500e-10,5.475000e-04,-1.093970e-05
1.200000e-10,5.460000e-04,-1.093849e-05
1.202500e-10,5.445000e-04,-1.093569e-05
1.205000e-10,5.430000e-04,-1.093201e-05
1.207500e-10,5.415000e-04,-1.092834e-05
1.210000e-10,5.400000e-04,-1.092555e-05
1.212500e-10,5.385000e-04,-1.092413e-05
1.215000e-10,5.370000e-04,-1.092417e-05
1.217500e-10,5.355000e-04,-1.092527e-05
1.220000e-10,5.340000e-04,-1.092679e-05
1.222500e-10,5.325000e-04,-1.092802e-05
1.225000e-10,5.310000e-04,-1.092842e-05
1.227500e-10,5.295000e-04,-1.092778e-05
1.230000e-10,5.280000e-04,-1.092623e-05
1.232500e-10,5.265000e-04,-1.092418e-05
1.235000e-10,5.250000e-04,-1.092215e-05
1.237500e-10,5.235000e-04,-1.092061e-05
1.240000e-10,5.220000e-04,-1.091981e-05
1.242500e-10,5.205000e-04,-1.091978e-05
1.245000e-10,5.190000e-04,-1.092027e-05
1.247500e-10,5.175000e-04,-1.092094e-05
1.250000e-10,5.160000e-04,-1.092144e-05
1.252500e-10,5.145000e-04,-1.092151e-05
1.255000e-10,5.130000e-04,-1.092107e-05
1.257500e-10,5.115000e-04,-1.092023e-05
1.260000e-10,5.100000e-04,-1.091919e-05
1.262500e-10,5.085000e-04,-1.091822e-05
1.265000e-10,5.070000e-04,-1.091751e-05
1.267500e-10,5.055000e-04,-1.091715e-05
1.270000e-10,5.040000e-04,-1.091711e-05
1.272500e-10,5.025000e-04,-1.091728e-05
1.275000e-10,5.010000e-04,-1.091749e-05
1.277500e-10,4.995000e-04,-1.091759e-05
1.280000e-10,4.980000e-04,-1.091750e-05
1.282500e-10,4.965000e-04,-1.091721e-05
1.285000e-10,4.950000e-04,-1.091677e-05
1.287500e-10,4.935000e-04,-1.091629e-05
1.290000e-10,4.920000e-04,-1.091587e-05
1.292500e-10,4.905000e-04,-1.091557e-05
1.295000e-10,4.890000e-04,-1.091542e-05
1.297500e-10,4.875000e-04,-1.091538e-05
1.300000e-10,4.860000e-04,-1.091540e-05
1.302500e-10,4.845000e-04,-1.091541e-05
1.305000e-10,4.830000e-04,-1.091538e-05
1.307500e-10,4.815000e-04,-1.091527e-05
1.310000e-10,4.800000e-04,-1.091509e-05
1.312500e-10,4.785000e-04,-1.091488e-05
1.315000e-10,4.770000e-04,-1.091468e-05
1.317500e-10,4.755000e-04,-1.091450e-05
1.320000e-10,4.740000e-04,-1.091438e-05
1.322500e-10,4.725000e-04,-1.091431e-05
1.325000e-10,4.710000e-04,-1.091426e-05
1.327500e-10,4.695000e-04,-1.091424e-05
1.330000e-10,4.680000e-04,-1.091420e-05
1.332500e-10,4.665000e-04,-1.091414e-05
1.335000e-10,4.650000e-04,-1.091406e-05
1.337500e-10,4.635000e-04,-1.091397e-05
1.340000e-10,4.620000e-04,-1.091387e-05
1.342500e-10,4.605000e-04,-1.091379e-05
1.345000e-10,4.590000e-04,-1.091371e-05
1.347500e-10,4.575000e-04,-1.091366e-05
1.350000e-10,4.560000e-04,-1.091362e-05
1.352500e-10,4.545000e-04,-1.091358e-05
1.355000e-10,4.530000e-04,-1.091355e-05
1.357500e-10,4.515000e-04,-1.091352e-05
1.360000e-10,4.500000e-04,-1.091347e-05
1.362500e-10,4.485000e-04,-1.091343e-05
1.365000e-10,4.470000e-04,-1.091338e-05
1.367500e-10,4.455000e-04,-1.091334e-05
1.370000e-10,4.440000e-04,-1.091330e-05
1.372500e-10,4.425000e-04,-1.091327e-05
1.375000e-10,4.410000e-04,-1.091325e-05
1.377500e-10,4.395000e-04,-1.091322e-05
1.380000e-10,4.380000e-04,-1.091320e-05
1.382500e-10,4.365000e-04,-1.091318e-05
1.385000e-10,4.350000e-04,-1.091316e-05
1.387500e-10,4.335000e-04,-1.091313e-05
1.390000e-10,4.320000e-04,-1.091311e-05
1.392500e-10,4.305000e-04,-1.091309e-05
1.395000e-10,4.290000e-04,-1.091307e-05
1.397500e-10,4.275000e-04,-1.091306e-05
1.400000e-10,4.260000e-04,-1.091304e-05
